Date,Time,local pressure,Sea-level pressure,Precipitation,Temperature,Relative humidity,Average wind speed,Wind direction of the average wind speed,Maximum wind speed moment,Wind direction of the maximum wind speed moment,Minutes of sunlight
2015-01-01,00:10:00,1016.7,1022.7,--,16.2,52,9.4,–k–k¼,14.6,–k–k¼,
2015-01-01,00:20:00,1016.5,1022.5,--,16.2,54,9.6,–k–k¼,13.9,–k,
2015-01-01,00:30:00,1016.5,1022.5,--,16.1,55,9.5,–k–k¼,15.8,–k,
2015-01-01,00:40:00,1016.4,1022.4,--,16.0,55,8.3,–k–k¼,14.1,–k–k¼,
2015-01-01,00:50:00,1016.5,1022.5,--,15.7,54,8.5,–k–k¼,13.5,–k–k¼,
2015-01-01,01:00:00,1016.5,1022.5,--,15.8,55,8.1,–k–k¼,12.7,–k–k¼,
2015-01-01,01:10:00,1016.4,1022.4,--,15.6,54,10.0,–k–k¼,14.3,–k–k¼,
2015-01-01,01:20:00,1016.3,1022.3,--,15.6,53,8.9,–k,14.2,–k,
2015-01-01,01:30:00,1016.5,1022.5,--,15.4,52,8.2,–k,14.7,–k–k¼,
2015-01-01,01:40:00,1016.5,1022.5,--,15.4,50,9.0,–k,14.4,–k,
2015-01-01,01:50:00,1016.2,1022.2,--,15.4,49,9.9,–k–k¼,14.8,–k,
2015-01-01,02:00:00,1016.0,1022.0,--,15.4,51,9.1,–k–k¼,14.2,–k–k¼,
2015-01-01,02:10:00,1015.9,1021.9,--,15.5,54,7.4,–k–k¼,12.3,–k–k¼,
2015-01-01,02:20:00,1015.7,1021.7,--,15.6,56,8.0,–k–k¼,14.0,–k–k¼,
2015-01-01,02:30:00,1015.7,1021.7,--,15.7,59,8.9,–k–k¼,13.0,–k,
2015-01-01,02:40:00,1015.7,1021.7,--,15.8,59,8.6,–k–k¼,14.5,–k,
2015-01-01,02:50:00,1015.8,1021.8,--,15.6,58,11.0,–k,15.7,–k,
2015-01-01,03:00:00,1015.8,1021.8,--,15.6,57,10.0,–k,16.0,–k,
2015-01-01,03:10:00,1015.8,1021.8,--,15.5,55,9.6,–k–k¼,14.4,–k–k¼,
2015-01-01,03:20:00,1015.8,1021.8,--,15.5,51,8.3,–k–k¼,14.1,–k,
2015-01-01,03:30:00,1015.8,1021.8,0.0,15.4,56,9.8,–k–k¼,15.2,–k,
2015-01-01,03:40:00,1015.8,1021.8,--,15.2,55,9.6,–k,14.5,–k,
2015-01-01,03:50:00,1015.8,1021.8,--,15.2,54,9.9,–k–k¼,14.8,–k,
2015-01-01,04:00:00,1015.9,1021.9,--,14.9,56,10.2,–k,15.6,–k–k¼,
2015-01-01,04:10:00,1016.0,1022.0,--,14.7,54,9.8,–k,16.0,–k,
2015-01-01,04:20:00,1016.0,1022.0,--,14.7,52,11.1,–k,16.5,–k–k¼,
2015-01-01,04:30:00,1016.2,1022.2,--,14.6,49,10.5,–k–k¼,15.3,–k,
2015-01-01,04:40:00,1016.2,1022.2,--,14.6,51,8.4,–k–k¼,12.9,–k–k¼,
2015-01-01,04:50:00,1016.1,1022.1,--,14.7,52,8.1,–k,13.0,–k,
